,id,p_type,s_name,s_area_name,post_time,title,author,content,page_url
0,1669844167032_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,台經院：製造業10月續亮黃藍燈,陳碧芬／台北報導,台灣經濟研究院11月30日公布10月製造業景氣信號值及燈號，景氣燈號持續亮出代表景氣低迷的黃藍燈，是今年來的第八顆，但整體製造業景氣信號值較9月增加0.17分至10.97分，為今年5月以來首度回升，製造業景氣出現探底盤旋的跡象。台經院景氣預測中心指出，全球終端需求疲弱現象並未明顯改善，中美科技戰升級亦可能為電子、半導體產業帶來衝擊，出口、外銷訂單及生產指數等經濟數據出現連續第二個月翻黑，利空消息不斷，所幸跌幅較9月相比已明顯減緩，製造業廠商看壞當月景氣表現比重也大幅減少，推升經營環境指標表現。基於製造業供應鏈之一的大陸發生清零抗爭，台經院指出，產業供應鏈短缺隱憂再度浮現，打擊大陸經濟表現，從堅持清零封控到失控抗爭，不僅外商在陸營運條件更加惡化，台灣製造業以大陸為生產基地居多，經商環境變化亦會影響台灣製造業表現，將成為11月的觀察重點之一。台經院點出化學材料業的產業景氣燈號10月出現連續第四個代表衰退藍燈。而食品類則因防疫措施調整激勵民生消費，10月開始轉成綠燈。消費性電子產品則完全是受到終端需求下滑，客戶進行庫存調整影響，抵銷部分增幅，生產指數與外銷訂單呈現小幅成長，致10月景氣燈號續維持代表景氣低迷的黃藍燈。,https://tw.news.yahoo.com/%E5%8F%B0%E7%B6%93%E9%99%A2-%E8%A3%BD%E9%80%A0%E6%A5%AD10%E6%9C%88%E7%BA%8C%E4%BA%AE%E9%BB%83%E8%97%8D%E7%87%88-201000422.html
1,1669844167093_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,魏燦文：明年Q2景氣春燕到,沈美幸／台北報導,台灣機械工業公會理事長魏燦文表示，台灣機械設備8～10月出口下降，以台灣機械產業韌性、經驗及市場來看，出口下滑只是一時現象，不至造成機械產業蕭條，預計產業景氣最慢明年第二季可恢復，至於明年產值及出口值，希望至少與今年持平。美國升息、全球通膨、俄烏戰爭、地緣政治衝突等利空輪番襲擊下，機械公會預期，今年台灣機械設備出口值仍可年成長5％～10％，出口值達340億美元，改寫歷史新高。魏燦文說，大型機構原本預期美國12月再升息2碼，目前看來，升息及通膨問題稍微緩解，這是好的現象。魏燦文也提到，大陸對台灣來說是很重要的市場，今年出口比重卻從過去4成降至2成多，最近大陸出現白紙運動，會造成不小衝擊，鼓勵台灣廠商布局大陸之外的市場，放眼全世界，尤其美國、加拿大、墨西哥及非洲等市場。非洲多購買大陸的低價設備，故障率高，而台灣機械設備可靠性及耐久性都比大陸產製機械好，非洲買主吃過苦頭，應會改買台灣設備，商機很快就來。他並指出，公會不敢預期明年台灣機械設備出口值成長，但至少要跟今年一樣，也鼓勵設備廠商提高研發、提高設備精準度及性能，並增加拓銷其他地區市場，相信明年第二季春天燕子就會到。至於節能減碳、ESG等議題，魏燦文認為，這對機械業是很好的機會，要開發節能、減碳的設備，配合智慧製造及工業4.0政策，帶動成長。機械業一向重視的新台幣匯率走勢，魏燦文認為，台灣機械設備主要競爭對手是日、韓，日圓及韓元兌美元匯率貶幅高過新台幣貶值幅度，以前台灣設備比日本競爭對手便宜15％，目前新台幣匯率貶輸日圓，日本機價格與台灣機差不多，買主就會轉而購買日本設備。因此，魏燦文說，機械業者持續強化研發、設備差異化及創造利潤外，在國際市場公平競爭，呼籲政府，正視新台幣匯率要與日圓及韓元同升同貶。,https://tw.news.yahoo.com/%E9%AD%8F%E7%87%A6%E6%96%87-%E6%98%8E%E5%B9%B4q2%E6%99%AF%E6%B0%A3%E6%98%A5%E7%87%95%E5%88%B0-201000056.html
2,1669844167146_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,裕日車開第一槍 國產車掀漲價潮,黃琮淵／台北報導,撐不住了！不等和泰車帶頭，裕隆日產汽車搶先開出漲價第一槍！明年1月起調漲國產車KICKS、ALL NEW SENTRA與進口車ALTIMA售價，其中KICKS漲價1.5萬元，藉此反映成本，預料和泰車等其他車廠，恐在12月宣布跟進，同步於明年跟漲，汽車漲價成定局。裕日車發言人鐘文川坦言，受原物料、運輸成本大幅增加與匯率影響等因素，導致造車成本提高，面臨價格調漲的壓力，故自明年起調高部分車款建議售價，KICKS、SENTRA都漲1.5萬元，進口車ALTIMA則漲價6萬元。鐘文川指出，自疫情爆發以來，就受到國際原物料上漲、運輸成本增加及匯率影響等因素，整體造車成本提高，為體恤消費者購車需求，裕日車長期自行吸收成本壓力，但真的是負荷不了，才決定調整售價，以持續提供優質產品及服務。為降低漲價衝擊，裕日車同時宣布，本月起延長「NISSAN睛彩無限」全車系購車優惠。主要競爭對手和泰車則醞釀，年初儘管已針對全部車價調漲過一波，但依舊追不上原物料上漲的速度，10月先針對候車期過長的CAMRY等多款進口車調漲一波售價，國產小型商用車TOWN ACE也小漲1萬元測試市場接受度，下波漲價快則明年元旦、慢則農曆年前後。和泰車總經理蘇純興說，原廠要求提價態度強硬，加上晶片荒、缺料缺車問題延燒，幾乎沒有太多談判空間，過往還有機會爭取延到新車改型時再漲，現在常常說漲就漲，且漲幅比以往更大更猛，包括國產車在內的車款「整個方向是會漲」，建議消費者儘早下訂。,https://tw.news.yahoo.com/%E8%A3%95%E6%97%A5%E8%BB%8A%E9%96%8B%E7%AC%AC-%E6%A7%8D-%E5%9C%8B%E7%94%A2%E8%BB%8A%E6%8E%80%E6%BC%B2%E5%83%B9%E6%BD%AE-201000447.html
3,1669844167226_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,外資11月大買 押歲末行情,陳昱光、王淑以／台北報導,"外資11月「趕進度」，回補台股1,867億元，成為指數單月爆衝1,929點的最大推手，展望12月是否漲多拉回、高檔震盪或挑戰年線，成為各方關注焦點。康和證券投資總監廖繼弘、統一投顧董事長黎方國及群益投顧研究部副總裁曾炎裕，均看好多方氣勢延續，指數將往年線靠攏，歲末「紅包行情」提前開跑。■「紅包行情」提前開跑今年以來外資在台股操作一路偏向保守，到11月4日止，累計賣超1.36兆元刷新歷史紀錄，之後開始明顯回補，統計11月的22個交易日中，共有12個交易日為買超，其中，加碼規模超過百億以上的更有7天之多，累計今年前11月買超突破300億元的4個交易日就有3天是在11月，顯見回補力道相當集中。■11月買超額前十大揭曉若從個股來看，外資11月主要買超金額前十大，由晶圓雙雄台積電、聯電回補力道最為強勁，單月買超金額分別達到440.02億元及157.8億元，為上市櫃唯二回補規模達百億以上的個股，其次依序為聯發科、日月光投控、台達電、華新、大立光、可成、富邦金、永豐金，單月買超金額落在90.34億元～41.46億元之間，電金傳族群皆可見到外資買盤進駐。廖繼弘認為，台股11月月線拉出長紅棒，雖然5年線一度跌破但有守，預料5年線將不易再跌破，進入12月，台股氣氛良好，除了新台幣升值、外資回補外，國安基金尚未退場，阻止空方勢力，更是台股厚實力量，預期台股指數將有望朝著萬五挑戰，甚至今年8月台股前高15,475點，將有望站上，並往年線15,876靠攏。■指數可望挑戰年線反壓黎方國表示，美國感恩節與黑色星期五銷售業績穩健，美股將延續反彈格局，有利台股短多趨勢不變，目前台股的月均線以及季線扣抵值在低檔，指數仍有機會在農曆年前向上挑戰年線反壓。此外，曾炎裕指出，目前大盤已成功將選後的空方缺口14,756點封閉，預料12月維持續強的機會很大。且以近年來經驗來看，市場對於農曆年封關會相對保守觀望，預期元月可能比較令人擔憂，反而使得12月行情有望更加積極，讓紅包提早落袋為安。",https://tw.news.yahoo.com/%E5%A4%96%E8%B3%8711%E6%9C%88%E5%A4%A7%E8%B2%B7-%E6%8A%BC%E6%AD%B2%E6%9C%AB%E8%A1%8C%E6%83%85-201000417.html
4,1669844167306_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,鑫品攜手員榮醫院 展現細胞治療成果,文／利漢民,"鑫品生醫（4170）為國內唯一同時可提供DC與NK細胞製劑的細胞治療公司，已和北中8家醫院取得DC細胞與NK細胞治療許可，今年再度與彰化員榮醫院共同參加2022醫療科技展（南港展覽一館1樓I區228攤位），由員榮醫院員生院區副院長涂川洲展現該院細胞治療的傑出臨床成果。鑫品與員榮醫院合作的細胞治療包括樹突細胞（DC）治療六種常見惡性腫瘤第四期（非小細胞肺癌、胰腺癌、大腸直腸癌、肝細胞癌、胃癌、食道癌）；自然殺手細胞（NK）治療四種惡性腫瘤（非小細胞肺癌、大腸直腸癌、胃癌、食道癌）第四期。員榮醫院為病患提供複合性的細胞治療模式，在傳統療程外，輔以最新的DC細胞與NK細胞療法，已成功讓大腸癌與肺癌四期的患者抗癌成功，治療效果顯著。鑫品使用的DC細胞治療技術在日本有超過12,200例臨床治療經驗，且應用於20多種癌症，療效顯著，許多臨床試驗結果發表於國際期刊上，該技術具有高純度、高活性等特點，並使用專利人工抗原庫，不需手術取得腫瘤切片，使病患治療的過程更方便及快速，一次抽血採集的細胞培養約兩週後即能進行5次的治療，並可於超低溫中長期保存以支應整個療程，解凍後可立即進行皮內注射，療程時間安排彈性高。法人進一步指出，鑫品的免疫細胞目前核准治療10種惡性腫瘤（非小細胞肺癌、胰腺癌、大腸直腸癌、肝細胞癌、胃癌、食道癌、腦癌、乳癌、卵巢癌、腎細胞癌），根據衛生福利部最新國人癌症發生資料顯示，已涵蓋全國約6成癌症發生人口。隨著越來越多家合作醫院開始委託製備細胞製劑，訂單能見度已達明年2月，預估業績將持續穩定成長，今年營收可望較去年成長超過5成。台灣通過特管辦法開放細胞治療屆滿4年，截至今年6月總收案治療人數超過700人，其中8成以上都是使用自體免疫細胞治療癌症，顯示出細胞治療對於癌症患者的需求與重要性。鑫品目前持續積極與多家醫院接洽中，也將會與南部地區醫院合作，讓希望使用該公司細胞技術的患者不用再舟車勞頓特地北上接受治療。",https://tw.news.yahoo.com/%E9%91%AB%E5%93%81%E6%94%9C%E6%89%8B%E5%93%A1%E6%A6%AE%E9%86%AB%E9%99%A2-%E5%B1%95%E7%8F%BE%E7%B4%B0%E8%83%9E%E6%B2%BB%E7%99%82%E6%88%90%E6%9E%9C-201000247.html
5,1669844167397_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,敦陽科Q4迎入帳高峰 獲利衝,林淑惠／台北報導,"敦陽科（2480）11月30日自結10月合併營業利益7,333萬元，合併稅前盈餘9,452萬元，累計前十個月合併營業利益6.47億元，累計前十月稅前盈餘7.51億元。近兩年疫情激勵企業積極展開數位轉型，加上Fintech帶動金融業對於金融資安解決方案需求，可望為敦陽科迎來另一波業績高峰。系統服務大廠敦陽科接單穩健加上第四季進入專案入帳高峰，儘管台股前一陣子受到國際市場通膨及升息壓力籠罩，敦陽科股價表現持穩，11月30日收在81.6元，小幅上漲0.25％。敦陽科代理國內外資通訊產品、技術與專業顧問服務，主要針對高科技製造業、電信業、金融服務業、醫療業，零售業需求巨量資料分析、AI深度學習、物聯網開發、區塊鏈技術等應用，提供顧問、平台、分析工具（自動建模）等整體解決方案，以及持續性的售後顧問諮詢及維修等專業服務，是國內少數能夠提供完整解決方案的系統整合服務商。近幾年敦陽科專注發展資通訊解決方案及服務，加上擅長結盟專精各領域的廠商提供更多元的創新服務，因而受到愈來愈多的客戶青睞。法人看好各領域的產業近年積極展開數位轉型、推動工業4.0發展、重視資通訊安全，加上近兩年半導體產業持續擴廠、金融法規修改衍生數位金融相關需求，推升敦陽科前三季獲利表現亮眼。敦陽科前三季營業利益5.74億元，稅前盈餘6.57億元，歸屬母公司淨利5.35億元，每股稅後純益5.03元。敦陽科在2000年創下每股稅後純益7.58元的歷史高峰，今年第四季又是專案入帳的傳統旺季，法人預期全年獲利可望再下一城。",https://tw.news.yahoo.com/%E6%95%A6%E9%99%BD%E7%A7%91q4%E8%BF%8E%E5%85%A5%E5%B8%B3%E9%AB%98%E5%B3%B0-%E7%8D%B2%E5%88%A9%E8%A1%9D-201000462.html
6,1669844167579_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,富足康科技足墊 多國專利,文／黃馨穎,高齡者最要擔心跌倒、站不穩等問題，選擇一雙好鞋墊，比選一雙好鞋更重要，陽明大學教授楊世偉團隊驗證，富足康科技足墊提升穩定性約30％以上，減少老人左右晃動約40％及前後晃動約30％，可減少銀髮族跌倒的風險；同時分散足底壓力，降低關節受力，延長關節使用年限，翻轉樂齡族活動力，就從穩健雙腳開始。生產富足康科技足墊的歐立達公司董事長陳逸弘表示，為促進健康，富足康科技足墊（FOOTDISC）推出符合各族群、腿型的人體工學鞋墊，ODM德國知名鞋業大廠，已於全球銷售量達上千萬雙，並連續於110年、111年獲經濟部標檢局頒「身心障礙與高齡者友善市售輔具評選」優勝。陳逸弘指出，富足康科技足墊源自德國下肢生物力學科技，透過動態力學分辨不同足、腿型，具有平衡、穩定、減壓省力支撐效果，並取得歐、美、日等多國世界專利，可以減少運動傷害，並且降低長時間站立的疲累，並可減緩長者容易跌倒、站不穩等問題，使長者、BMI高肥胖的人都能增加規律運動、多走路、促進健康，降低工作疲累，提升樂齡族行動力。此外，歐立達公司攜手陽明大學長期產學合作所研發，具科學驗證、可減少職場疲累之科技防護足墊，降低足腿、腰部、肩頸等壓力與疲勞，更能維持好精神、提升工作效能。富足康在全台已有20多家百貨直營通路據點，也與知名戶外品牌、電商合作銷售，並參加12月1日至4日台灣醫療科技展（南港展覽館1樓，攤位：I302），有興趣的民眾可以前往參觀。,https://tw.news.yahoo.com/%E5%AF%8C%E8%B6%B3%E5%BA%B7%E7%A7%91%E6%8A%80%E8%B6%B3%E5%A2%8A-%E5%A4%9A%E5%9C%8B%E5%B0%88%E5%88%A9-201000699.html
7,1669844172138_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,權王發威台股11月大反撲,陳昱光／台北報導,"台股11月上演「猛虎反撲」行情，單月大漲1,929點、創史上第二大漲點；漲幅14.9％，改寫近13年半新高。此外，上市市值單月增加逾6兆元、外資買超1,867億元為歷史第五高；權王台積電飆漲25.64％、市值激增2.59兆元，共締造六大亮點，堪稱最飆11月。受惠外資買盤大舉回籠，11月30日再狂敲買超202.05億元，加上MSCI盤後生效爆量擺尾拉高，尾盤成交值爆出732億元大量，強拉42點，助攻指數終場強漲169點，收在14,879點，成交金額放大至2,854億元，呈現量增價揚格局。群益投顧分析師廖建佑指出，台股連兩日演出逆轉秀，盤面由金融股領軍點火，金融保險指數勁揚1.33％，成交值比重衝上9％，創近3個月新高。加上聯發科等電子權值股走揚，尾盤則有MSCI季度調整，指數出現甩尾向上走勢，擴大上漲力道，以權值股輪動穩盤方式，成功回補地方選舉後的空方缺口，再創波段反彈新高。台股11月一吐悶氣，不僅外資回頭買超1,867.83億元，月線翻紅大漲1,929點，終結連兩月下跌態勢，且創下史上第二大單月漲點，僅次於1990年1月的2,430點紀錄，累計今年以來跌幅收斂至18.33％。富邦投顧董事長蕭乾祥表示，台股11月以來急速上漲，一舉站回半年線之上，短線來看已累積一段漲幅，但若與美道瓊指數已回升至年線相比，其實還有不小上漲空間，主要反應通膨降溫、美升息力道趨緩等利多因素，後續Fed主席鮑爾談話內容將是資金關注焦點。值得一提的是，大盤近期強勁反彈，權王台積電貢獻良多，在11月期間股價從390元上漲至490元，整整漲了100元，為歷史第二度單月上漲金額達三位數，漲幅達25.64％，創掛牌以來單月第八大漲幅，市值也從10兆元保衛戰一舉回升至12.7兆元，單月激增2.59兆元。另從籌碼面觀察，凱基投顧指出，11月以來，整體融資張數僅增加近14萬張，餘額小增約0.13億元至1,653億元，仍處於今年低檔；融券增加約1.67萬張，餘額63.9萬張，則維持在高檔水準，研判有機會持續上演軋空、軋空手戲碼。",https://tw.news.yahoo.com/%E6%AC%8A%E7%8E%8B%E7%99%BC%E5%A8%81%E5%8F%B0%E8%82%A111%E6%9C%88%E5%A4%A7%E5%8F%8D%E6%92%B2-201000829.html
8,1669844172219_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,新芳超微米粉體生產技術 國內首見,文／周榮發,國內粉體專家「新芳奈米科技」，興建完成生技保健食品負壓式專業粉體製造工廠，由於該超微米粉體生產技術為國內首見，日前臺南市政府衛生局偕同相關單位蒞廠指導，進行該廠設立核查，除提出些微檢討修正改進，並肯定該廠之設計及超微米粉體技術實為業界典範。新芳奈米科技是國內最早開發粉體研磨設備的專業廠商，至今已超過60年，所開發之研磨設備，由於技術超越歐美大廠，獲多國專利，可說是台灣最早的磨粉先驅；該公司總經理張仁鴻博士並於多年前即受邀擔任工研院、SGS微奈米產品製造與檢測研發聯盟的召集人兼主任委員。張仁鴻博士表示，新芳奈米科技新建廠區，是台灣最前瞻的超微米粉體製造投資，全廠區設置空氣門阻擋外部超過pm2.5以上的粉塵污染，磨粉製程採負壓集塵。廠區建材採用美國國家研究室所用之一級防火庫板料隔間，各項不同的原料均採分區隔離室生產，防止交互汙染，是現今疫情嚴重期間最佳的粉體加工製造。新芳奈米科技研粉方式，採分子擠壓撞擊法，生產效率及細度高且無金屬污染，並依製造需求提供標準化「無菌、無汙染」的加工設備及流程校正。現階段，新芳奈米科技營運主力為生產超微珍珠粉及相關醫學保養保健材料，並對合作廠商授權奈米技術專利。新芳奈米科技為國內最高端的超微米材料製造商，其技術應用涵蓋保健產品、高科技、傳產、民生產業等，可說是國內粉體技術的翹楚。今慶祝全新負壓式生技廠房啟動，推出「食品研磨加工服務」，並提供工研院奈米科技研發中心TEM電子穿透顯微分析粒徑證明，該實驗室經TAF、ilac-MRA認證；歡迎實境訪廠。洽詢電話：（06）652-0707，網址：http://www.hsinfang.com.tw。,https://tw.news.yahoo.com/%E6%96%B0%E8%8A%B3%E8%B6%85%E5%BE%AE%E7%B1%B3%E7%B2%89%E9%AB%94%E7%94%9F%E7%94%A2%E6%8A%80%E8%A1%93-%E5%9C%8B%E5%85%A7%E9%A6%96%E8%A6%8B-201000604.html
9,1669844172338_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 04:10:00.000,裕日車開第一槍 新車漲價海嘯來襲,陳信榮／台北報導,成本壓力炸鍋，裕隆日產汽車開出新年度車價調漲第一槍，明年元旦起針對三大主力車款－國產的Kicks、Sentra及進口轎車Altima，分別漲價1.5萬與6萬元，平均漲幅達2％～4.5％，車市龍頭和泰汽車預計下周公布新年度車價調整計畫，一場新車漲價海嘯即將來襲。「以前漲車價還要偷偷摸摸，現在漲價卻是公告週知！」車商說，都是因為原物料實在漲太多，通膨催升下，讓漲價變得理直氣壯。車商指出，近年來進口車價多次調漲，早已不是新聞，某電動車大廠半年內車價還大漲三次，買氣也未見衰退，給了其他車商漲價的勇氣。如今連價格敏感度最高的國產車，冒著可能影響銷售的風險，也跟進公開喊漲，看來這股新車漲價潮勢所難擋。有趣的是，過往國產車業有默契，都要等龍頭漲價後，其他車商再行跟進，這次裕日車卻打破慣例，搶在龍頭和泰車之前宣布漲價，「凸顯其壓力已破表！」車商分析，國產車主要來自於日系車廠，今年因晶片短缺，原廠全球新車生產量降低，導致每車攤提成本增加，同時日圓大幅貶值匯損嚴重，成本遽增下，日本原廠強力施壓台灣總代理儘快漲價。同時也因近一年多來，原物料行情飆漲，運費仍處歷史高檔，加上匯率等成本大幅增加，讓國產車廠也面臨龐大漲價壓力。業者舉例，今年以來鋼材成本較去年底上漲超過2成、晶片價格漲幅超過4成，國際運費漲幅超過2成，加上新台幣重貶，種種因素堆疊下，每輛車的成本上漲幅度至少從10％起跳，但考慮消費者接受度，車商僅能向原廠爭取降低漲幅或分次調漲，「但要不漲價，根本做不到！」不過也有業者點出，裕日車挑在此刻公布新年度車價將漲訊息，似乎有為年終業績訂單催票的用意，裕日車發出的聲明中，也特別點出12月底前訂車，仍可享多項購車優惠的訊息，呼籲有意購車民眾儘快下訂。另一方面，業者紛紛搶先預告漲價，似乎有意讓漲價成為定局，就算日後政府為平抑物價來道德勸說，請業者去喝咖啡，恐怕也擋不住這股漲潮。,https://tw.news.yahoo.com/%E8%A3%95%E6%97%A5%E8%BB%8A%E9%96%8B%E7%AC%AC-%E6%A7%8D-%E6%96%B0%E8%BB%8A%E6%BC%B2%E5%83%B9%E6%B5%B7%E5%98%AF%E4%BE%86%E8%A5%B2-201000244.html
