id,post_time,content,rise,post_id
1689101028855_F0DCU,2023-07-10,"你好 我是逢甲大學的學生
線上就可以直接從我這邊下單嘍
錢先匯到我戶頭裡 你隨時要下單
Call 我就好
https://sticker-assets.dcard.tw/images/6281a899-3b99-4534-b7f8-500fed7aab9a/orig.png",1.0,46301
1688967697994_mobileM,2023-07-10,"我一年績效100萬倍,政治神預言家一年前就知道選舉結果 我會比你還不懂嗎,不信邪你現在就去追ai股半年後看是賺錢還賠錢。  之前被我點名泡沫化的族群哪一個後面不是跌的很慘",1.0,118238
1688970089146_mobileR,2023-07-10,gg 營收才1564,1.0,118239
1688970089210_mobileR,2023-07-10,今天抱緊基本單不處理，看起來策略是成功的，希望這星期回測生命線。[偷笑][偷笑][偷笑],1.0,118240
1688968328900_mobileM,2023-07-10,"友達 6月 229.5億,月增 5.3%,年增 10.9% 比預期240億差一些.  Q2 633億...季增 23.6%,多了121 億收入, 符合公司法說預測目標 (ASP 季增1%, 出貨面積季增22%)",1.0,118241
1688974389889_mobileR,2023-07-10,"根據以前的經驗,面板股價並非一定跟即時報價成正相關,但都跟未來的產業展望成正相關,所以.....",1.0,118242
1688970089284_mobileR,2023-07-10,"原本規畫至少彈一天,果然投機的下場就是這樣,夜盤看有沒有機會再空,現階段反而考驗追空的魄力",1.0,118243
1688981255448_mobileR,2023-07-10,再順便幫他生小孩養小孩買車買房養孫子，LOOOOP,1.0,118244
1688970089305_mobileR,2023-07-10,"這邊我預言手中沒空單的後面一定嘔死,還在想搶反彈的一定停損在低點,因為謀年的除權行情就這樣,萬點瘋狂搶進的,全部停損在6000多點",1.0,118245
1688970089347_mobileR,2023-07-10,跳空強拉百餘點翻黑量縮，逆價差擴大至百點，除非米股吃大補丸，想高空有難度。[偷笑][偷笑][偷笑],1.0,118246
1688970089114_mobileR,2023-07-10,收低！這下好了，加碼單繼續等….[0分],1.0,118237
1688968671327_mobileM,2023-07-10,2023/Q2營收回到2020/Q2水準，當年EPS是-0.31，看來Q2 EPS也差不多會虧個0.3，不過若面板漲勢持續，Q3很有機會轉虧為盈，但一整年要獲利Q4要很拚……,1.0,118247
1688974915600_mobileR,2023-07-10,買不起就是拉長通勤時間。我通勤時間三小時給你參考；商圈沒有消失，只是轉移了，看不到轉移到哪的就是轉移到網路上了；你都知道便當會漲價了，房子卻不給漲？其實說穿了就是錢變薄。,1.0,118249
1688970089382_mobileR,2023-07-10,小弟學習中，剛出門買便當，回來時加碼單已成交，感謝樓上諸位前輩分享。,1.0,118250
1688974384167_mobileR,2023-07-10,Q2營收超過600億了，今年有希望轉虧為盈，保持住報價，明年發2.7元的可能更大了。只是！今年何時發,1.0,118251
1688974387075_mobileR,2023-07-10,有減資，數字會被放大,1.0,118252
1688970070816_mobileR,2023-07-10,"Z大所以我說一路發很難吧,這型態是大跌型態,逆價差100點空方更不可能出手,多方奮勇搶進",1.0,118253
1688974384378_mobileR,2023-07-10,部分成本會下降、一來一回應該會差不多！,1.0,118254
1688970070868_mobileR,2023-07-10,"今天當沖贏很爽,但太貪心了,夜盤再來看情況做空單",1.0,118255
1688969182148_mobileM,2023-07-10,浪費時間精神。 教小孩理財才有用。 上高中以前，錢就掛在你帳上就好。 你用一套資金理財就好，比較好管理，效率較高，效果會比較好。 你怎麼幫小孩理？賠錢了你還不是要貼給他。 賺錢的話，放在你那一套資金也是一樣賺錢。 等小孩長大了，你把他那一份還給他，也可以加一部分你賺錢。 這樣比較簡單愉快。 理財要越單純越好，你搞那麼多套，套牢時你才知道什麼是自找麻煩。,1.0,118256
1688974384214_mobileR,2023-07-10,今年要獲利應該很難，目前看來H2獲利很難彌平H1虧損….,1.0,118257
1688968668755_mobileM,2023-07-10,非常好,1.0,118248
1688970977861_mobileM,2023-07-10,有網紅曾經計算過:你知道在台灣養大一個孩子要多少錢嗎？ 網路投資達人小資女愛蜜莉幫我們計算， 從懷孕到孩子出生一直到大學畢業，食衣住行加上教育費用， 養大一個孩子至少要203-464萬元 這花費真的看的都覺得可怕，  是覺得花費最高應該是高中-大學階段 自己在投資的基金平台 基富通最近有推出好好長大方案 20歲以下開戶終身0手續費 裡面的基金也都是低經理費的 從小幫他投資到高中也是一大筆錢可以拿出來用了 等他長大可以叫他自己付XD,1.0,118258
1688967718077_mobileM,2023-07-10,還沒教他學會釣魚就直接餵魚了？！      我給小孩一個債務（學貸），讓他們憑著自己之力還清！！,1.0,118236
1688974918212_mobileR,2023-07-10,沒錯，人民哇哇叫，政府只會作秀[笑],1.0,118214
1688964404102_mobileM,2023-07-10,樓主沒說AI騙人，他拿機器人類比，認為如果都把勞工趕走，沒人用薪資所得消費，經濟就毀了  現在媒體的確有炒作AI嫌疑，可以參考語言本能 作者 史迪芬.平克(Steven Pinker):談ChatGPT本質 。平克教授就是語言模型發明人，他講話反而沒有媒體主播那麼驚悚。如果你覺得智商50威廉氏症候群智障沒啥好怕的，那你就不用怕ChatGPT。  老高在那唬人，但他也有提到ChatGPT特別不擅長數字計算，問題就在於確實沒有智能,1.0,118215
